OBJECTID,LINKID,DATA_DATE,ROUTE_COMMON_NAME,ROUTE_NAME,HTRIS_ID,ROUTE_ALIAS,START_LABEL,END_LABEL,ADT,ADT_QUALITY,PERCENT_4_TIRE,PERCENT_BUS,PERCENT_TRUCK_2_AXLE,PERCENT_TRUCK_3_AXLE,PERCENT_TRUCK_1_TRAIL,PERCENT_TRUCK_2_TRAIL,CLASS_QUALITY_CODE,K_FACTOR,K_FACTOR_QUALITY_CODE,DIRECTION_FACTOR,AAWDT,AAWDT_QUALITY_CODE,LOC_COMP_DIRECTIONALITY_NAME,ROUTE_FROM_MEASURE,FROM_JURISDICTION,ROUTE_TO_MEASURE,TO_JURISDICTION,PEAK_SINGLE_UNIT_TRUCK,PEAK_COMBINATION_TRUCK,EVENT_SOURCE_ID,EVENT_LOCATION_ID,EVENT_COMPONENT_ID,MAXIMUMSCALEDENOMINATOR,ROUTE_COMMON_NAME_ADT,FROM_DISTRICT,TO_DISTRICT,RTE_TYPE_CD,RTE_ID,DATA_CUSTODIAN_EMAIL,METADATA_URL,Shape__Length
587,636071,2021/01/01 05:00:00+00,VA-415W,R-VA   SR00415WB,  SR00415W    ,VA 415 Queen St,Briarfield Rd,Michigan Dr,9900,G,97.32,1.54527,0.83491,0.16144,0.13838,0,C,0.101,F,0.5256,11000,G,Master Non-Prime,1.19,City of Hampton,1.381,City of Hampton,0.24442,0,636071,1,5,400000,VA-415W - ADT 9900,Hampton Roads,Hampton Roads,SR,2401714,,,356.885544249926
593,677843,2021/01/01 05:00:00+00,Independence BLVD (NP - City of Virginia Beach),S-VA134NP INDEPENDENCE BLVD,17638,134-8627 S Independence Blvd,Lynnhaven Pkwy,S Plaza Trail,25000,G,98.41386,0.34514,0.59598,0.36588,0.27913,0,C,0.0852,F,0.5817,26000,G,Master Non-Prime,0.541,City of Virginia Beach,2.102,City of Virginia Beach,0.02982,0.00767,677843,1,2,400000,Independence BLVD (NP - City of Virginia Beach) - ADT 25000,Hampton Roads,Hampton Roads,ST,9204918,,,3094.24446135264
614,615913,2021/01/01 05:00:00+00,Pughsville RD (NP - City of Chesapeake),S-VA131NP PUGHSVILLE RD,3370,131-8529 Pughsville Rd,I-664,"131-8530; Taylor Rd",22000,G,98.1828,0.48151,0.43127,0.42918,0.47524,0,C,0.0844,F,0.555,23000,G,Master Non-Prime,0.835,City of Chesapeake,1.01,City of Chesapeake,0.05402,0.01688,615913,1,2,400000,Pughsville RD (NP - City of Chesapeake) - ADT 22000,Hampton Roads,Hampton Roads,ST,9333546,,,333.947221795196
627,779009,2016/03/31 04:00:00+00,SC-663W (York County),R-VA099SC00663WB,  9900663W    ,99-663 Robanna Dr,99-768 Thomas Rd,Dead End,440,R,,,,,,,X,,X,,,X,Master Non-Prime,0.503,York County,0.55,York County,,,779009,1,3,24000,SC-663W (York County) - ADT 440,Hampton Roads,Hampton Roads,SC,2365309,,,76.6936400359534
628,700686,2017/07/27 04:00:00+00,SC-1203N (Accomack County),R-VA001SC01203NB,  0101203     ,01-1203 Main St,01-1207 Callahan Dr,01-1201 Grant St,470,R,,,,,,,X,,X,,,X,Bidirectional,0.13,Accomack County,0.28,Accomack County,,,700686,1,1,48000,SC-1203N (Accomack County) - ADT 470,Hampton Roads,Hampton Roads,SC,1373139,,,379.327263305127
646,300015,2021/01/01 05:00:00+00,SC-626E (Accomack County),R-VA001SC00626EB,  0100626     ,01-626 Main St,NCL Melfa,US 13 Lankford Hwy,2100,G,95.75,0.77778,1.05556,0.97222,1.44445,0.05556,C,0.0993,F,0.6202,2100,G,Bidirectional,3.68,Accomack County,3.81,Accomack County,0.23832,0.09533,300015,1,1,200000,SC-626E (Accomack County) - ADT 2100,Hampton Roads,Hampton Roads,SC,1374253,,,252.851800811314
649,050199,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB Virginia Beach Norfolk Expwy,"SR 403 Newtown Rd; ECL Norfolk",SR 190 Witchduck Rd,212000,G,97.94058,0.32483,0.79657,0.36295,0.57543,0.00122,F,0.078,F,0.5675,225000,G,Master Prime,13.62,Princess Anne Maintenance Area,15.02,Princess Anne Maintenance Area,0.15678,0.03588,50199,1,1,4000000,I-264E - ADT 212000,Hampton Roads,Hampton Roads,IS,1830586,,,2679.03785885389
656,050584,2021/01/01 05:00:00+00,VA-135S,R-VA   SR00135SB,  SR00135S    ,VA 135 College Dr,I-664,SR 367 Tidewater Community College,11000,G,90.2137,0.77981,1.85725,3.00911,3.91393,0.22621,C,0.0932,F,0.6326,12000,G,Master Non-Prime,1.61,City of Suffolk,1.92,City of Suffolk,0.1165,0.10438,50584,1,3,400000,VA-135S - ADT 11000,Hampton Roads,Hampton Roads,SR,2409082,,,823.263360273776
659,050511,2021/01/01 05:00:00+00,BUS US-460W (4 City of Suffolk),R-VA   US00460WBBUS004,C4US00460W    ,Bus US 460,"US 58, US 460","SR 10, SR 32",11000,G,98.69581,0.31606,0.50393,0.13272,0.35381,0.00028,F,0.1047,F,0.5871,12000,G,Master Non-Prime,0,City of Suffolk,0.551,City of Suffolk,0.09423,0.03246,50511,1,3,400000,BUS US-460W (4 City of Suffolk) - ADT 11000,Hampton Roads,Hampton Roads,US,2375606,,,925.454969364527
660,677886,2021/01/01 05:00:00+00,Rosemont RD (NP - City of Virginia Beach),S-VA134NP ROSEMONT RD,36817,134-8739 Rosemont Rd,Buckner Blvd,Lynnhaven Pkwy,23000,F,97.75763,0.47408,1.11426,0.43947,0.21454,0,C,0.0917,F,0.5112,25000,F,Master Non-Prime,1.32,City of Virginia Beach,1.44,City of Virginia Beach,0.04768,0,677886,1,3,400000,Rosemont RD (NP - City of Virginia Beach) - ADT 23000,Hampton Roads,Hampton Roads,ST,9223464,,,273.545216181377
661,747839,2016/04/19 04:00:00+00,SC-1607E (James City County),R-VA047SC01607EB,  4701607     ,47-1607 Birch Circle,Cul-de-Sac,47-1605 Elmwood Lane,90,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.05,James City County,,,747839,1,1,48000,SC-1607E (James City County) - ADT 90,Hampton Roads,Hampton Roads,SC,1401292,,,106.571803320081
667,779069,2016/05/10 04:00:00+00,SC-693W (York County),R-VA099SC00693WB,  9900693W    ,99-693 Wormley Creek Dr,99-698 Yorkview Rd EAST,Cul-de-Sac,260,R,,,,,,,X,,X,,,X,Master Non-Prime,1.03,York County,1.362,York County,,,779069,1,3,24000,SC-693W (York County) - ADT 260,Hampton Roads,Hampton Roads,SC,2402207,,,564.170626610981
675,700175,2017/11/21 05:00:00+00,SC-628E (Accomack County),R-VA001SC00628EB,  0100628     ,01-628 Country Club Rd,Dead End,SR 178 Bobtown Rd,740,R,,,,,,,X,,X,,,X,Bidirectional,0,Accomack County,1.65,Accomack County,,,700175,1,1,48000,SC-628E (Accomack County) - ADT 740,Hampton Roads,Hampton Roads,SC,1374268,,,3336.13988599235
682,636180,2021/01/01 05:00:00+00,Powhatan PKWY (NP - City of Hampton),S-VA114NP POWHATAN PKWY,44188,114-7059 Powhatan Pkwy,SR 351 Pembroke Ave,I-664,22000,G,97.12238,1.16081,0.76574,0.63893,0.31215,0,F,0.0917,F,0.607,23000,G,Master Non-Prime,1.14,City of Hampton,1.31,City of Hampton,0.22467,0.04127,636180,1,2,400000,Powhatan PKWY (NP - City of Hampton) - ADT 22000,Hampton Roads,Hampton Roads,ST,9101154,,,337.207904329541
690,050505,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB Virginia Beach Norfolk Expwy,London Bridge Rd,US 58 Virginia Beach Blvd,97000,G,98.41235,0.27764,0.59546,0.2725,0.44261,0.00108,F,0.0805,F,0.5033,103000,G,Master Prime,21.02,Princess Anne Maintenance Area,21.65,Princess Anne Maintenance Area,0.16181,0.03703,50505,1,1,,I-264E - ADT 97000,Hampton Roads,Hampton Roads,IS,1830586,,,1199.55445311233
692,700865,2017/09/06 04:00:00+00,SC-1804E (Accomack County),R-VA001SC01804EB,  0101804     ,01-1804 Cooke St,"01-1805 E, Virginia Ave",01-1806 Sea Side Ave,930,R,,,,,,,X,,X,,,X,Bidirectional,0.093,Accomack County,0.15,Accomack County,,,700865,1,1,48000,SC-1804E (Accomack County) - ADT 930,Hampton Roads,Hampton Roads,SC,1373371,,,135.461672658114
698,050190,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB Virginia Beach Norfolk Expwy,First Colonial Rd,Birdneck Rd,55000,G,95.124,0.43041,0.84337,0.81939,2.78382,0.00106,F,0.0804,F,0.535,59000,G,Master Prime,23.07,Princess Anne Maintenance Area,24.43,Princess Anne Maintenance Area,0.1616,0.03698,50190,1,1,4000000,I-264E - ADT 55000,Hampton Roads,Hampton Roads,IS,1830586,,,2654.14800539627
701,788640,2016/10/14 04:00:00+00,SC-1388W (James City County),R-VA047SC01388WB,  4701388W    ,47-1388 Nathaniels Green,"47-1351; 47-1730",Cul-de-Sac,290,R,,,,,,,X,,X,,,X,Master Non-Prime,0,James City County,0.19,James City County,,,788640,1,4,48000,SC-1388W (James City County) - ADT 290,Hampton Roads,Hampton Roads,SC,2380743,,,375.627651708121
712,789781,2017/05/04 04:00:00+00,SC-662W (Isle of Wight County),R-VA046SC00662WB,  4600662W    ,46-662 Whippingham Pkwy,46-663 Channell Way,"US 17, US 258, SR 32 Carrollton Blvd",540,R,,,,,,,X,,X,,,X,Master Non-Prime,3.312,Isle of Wight County,3.51,Isle of Wight County,,,789781,1,3,24000,SC-662W (Isle of Wight County) - ADT 540,Hampton Roads,Hampton Roads,SC,2370328,,,376.602418000593
738,780078,2019/05/07 04:00:00+00,SC-1680N (York County),R-VA099SC01680NB,  9901680     ,99-1680 Windy Shore Dr,99-1681 Blackwood Court,SR 134 Hampton Hwy,120,R,,,,,,,X,,X,,,X,Bidirectional,0.24,York County,0.34,York County,,,780078,1,1,24000,SC-1680N (York County) - ADT 120,Hampton Roads,Hampton Roads,SC,1829980,,,208.592737747112
744,050475,2021/01/01 05:00:00+00,ALT US-460S (1 City of Norfolk),R-VA   US00460SBALT001,A1US00460S    ,"Alt US 460, VA 337",I-264,SR 337 Tidewater Drive,27000,N,98.19131,0.48696,0.73043,0.31304,0.27826,0,F,0.0843,F,0.7816,,N,Master Non-Prime,8.81,Norfolk Maintenance Area,8.83,Norfolk Maintenance Area,0.10959,0,50475,1,3,1600000,ALT US-460S (1 City of Norfolk) - ADT 27000,Hampton Roads,Hampton Roads,US,2401769,,,37.0773891050374
746,804503,2016/01/20 05:00:00+00,SC-1220N (James City County),R-VA047SC01220NB,  4701220     ,47-1220 Fieldstone Pkwy,47-1221 Mill Pond Run,47-600 Six Mount Zion Rd,1100,R,,,,,,,X,,X,,,X,Bidirectional,0.94,James City County,1.95,James City County,,,804503,1,2,24000,SC-1220N (James City County) - ADT 1100,Hampton Roads,Hampton Roads,SC,2608819,,,2021.37704910847
751,700685,2017/07/27 04:00:00+00,SC-1203N (Accomack County),R-VA001SC01203NB,  0101203     ,01-1203 Main St,01-1202 Alexine St,01-1207 Callahan Dr,460,R,,,,,,,X,,X,,,X,Bidirectional,0.08,Accomack County,0.13,Accomack County,,,700685,1,1,48000,SC-1203N (Accomack County) - ADT 460,Hampton Roads,Hampton Roads,SC,1373139,,,116.235885419894
756,788642,2016/10/14 04:00:00+00,SC-1395N (James City County),R-VA047SC01395NB,  4701395     ,47-1395 Nathaniels Run,Cul-de-Sac,47-1388 Nathaniels Green,110,R,,,,,,,X,,X,,,X,Master Prime,0,James City County,0.079,James City County,,,788642,1,1,48000,SC-1395N (James City County) - ADT 110,Hampton Roads,Hampton Roads,SC,1643922,,,143.317276491582
757,785373,2016/01/20 05:00:00+00,SC-1678N (James City County),R-VA047SC01678NB,  4701678     ,47-1678 Thomas Higgs Court,47-1677 Meadow Lake Dr,Cul-de-Sac,46,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.08,James City County,,,785373,1,1,24000,SC-1678N (James City County) - ADT 46,Hampton Roads,Hampton Roads,SC,1401886,,,164.785944185708
764,636060,2021/01/01 05:00:00+00,VA-351W,R-VA   SR00351WB,  SR00351W    ,VA 351 Pembroke Ave,WCL Hampton,114-7025 Aberdeen Rd,8300,G,94.86848,1.62001,1.62446,1.43754,0.44951,0,F,0.1262,F,0.7041,8800,G,Master Non-Prime,1.778,City of Hampton,1.87,City of Hampton,0.39374,0.00883,636060,1,3,,VA-351W - ADT 8300,Hampton Roads,Hampton Roads,SR,2394973,,,285.068025989574
783,050019,2021/01/01 05:00:00+00,VA-189S,R-VA   SR00189SB,  SR00189S    ,VA 189 S Quay Rd,US 58 Holland Bypass,Cumberland Lane,680,G,93.73619,0.51584,1.62122,1.8423,2.28445,0,C,0.1041,F,0.5362,720,G,Master Non-Prime,10.73,City of Suffolk,10.8,City of Suffolk,0.30189,0,50019,1,3,400000,VA-189S - ADT 680,Hampton Roads,Hampton Roads,SR,2388126,,,277.371515246805
791,700776,2017/08/22 04:00:00+00,SC-1610N (Accomack County),R-VA001SC01610NB,  0101610     ,01-1610 Caroline Ave,01-731 Forest St,01-1602 Church St,70,R,,,,,,,X,,X,,,X,Bidirectional,0,Accomack County,0.11,Accomack County,,,700776,1,1,48000,SC-1610N (Accomack County) - ADT 70,Hampton Roads,Hampton Roads,SC,1373277,,,235.926129751922
796,050619,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB,US 13 Military Hwy,I-64 Hampton Roads Beltway,,X,,,,,,,X,0.0895,F,0.5755,,X,Master Prime,11.83,Norfolk Maintenance Area,12.88,Norfolk Maintenance Area,0.1799,0.04117,50619,1,1,4000000,I-264E - ADT ,Hampton Roads,Hampton Roads,IS,1830586,,,2391.61417796609
809,654243,2021/01/01 05:00:00+00,ALT US-460S (1 City of Norfolk),R-VA   US00460SBALT001,A1US00460S    ,122-8575 St Pauls Blvd,ALT SR 337 Waterside Dr,"Alt US 460; Market St",6300,F,99.09608,0.121,0.52669,0.18505,0.07117,0,F,0.1196,F,0.6125,6600,F,Master Non-Prime,9.115,Norfolk Maintenance Area,9.12,Norfolk Maintenance Area,0.04784,0.01555,654243,1,3,400000,ALT US-460S (1 City of Norfolk) - ADT 6300,Hampton Roads,Hampton Roads,US,2401769,,,15.9310108779265
813,677722,2021/01/01 05:00:00+00,VA-279S,R-VA   SR00279SB,  SR00279S    ,VA 279 Great Neck Rd,US 58 Va Beach Blvd,First Colonial Rd,52000,F,98.78051,0.25528,0.52781,0.18801,0.24838,0,F,0.0904,F,0.5204,57000,F,Master Non-Prime,0,City of Virginia Beach,2.35,City of Virginia Beach,0.03887,0.01446,677722,1,2,400000,VA-279S - ADT 52000,Hampton Roads,Hampton Roads,SR,2388127,,,4766.34362523648
819,747645,2016/01/20 05:00:00+00,SC-1458N (James City County),R-VA047SC01458NB,  4701458     ,47-1458 Smokehouse Lane,Cul-de-Sac,47-1457 Gatehouse Blvd,460,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.26,James City County,,,747645,1,1,24000,SC-1458N (James City County) - ADT 460,Hampton Roads,Hampton Roads,SC,1644031,,,535.879082302341
843,775130,2018/03/07 05:00:00+00,SC-609S (Surry County),R-VA090SC00609SB,  9000609S    ,90-609 River Rd,90-613 Mancha Ave,90-1212 Virginia Ave,45,R,,,,,,,X,,X,,,X,Master Non-Prime,5,Surry County,5.07,Surry County,,,775130,1,2,48000,SC-609S (Surry County) - ADT 45,Hampton Roads,Hampton Roads,SC,2366771,,,118.763438274888
845,700864,2017/09/06 04:00:00+00,SC-1804E (Accomack County),R-VA001SC01804EB,  0101804     ,01-1804 Cooke St,"01-1805 W, Browne Ave","01-1805 E, Virginia Ave",1600,R,,,,,,,X,,X,,,X,Bidirectional,0.06,Accomack County,0.093,Accomack County,,,700864,1,1,48000,SC-1804E (Accomack County) - ADT 1600,Hampton Roads,Hampton Roads,SC,1373371,,,77.8146521935102
849,786436,2016/04/27 04:00:00+00,SC-1545E (James City County),R-VA047SC01545EB,  4701545     ,47-1545 Heron Court,Cul-de-Sac,47-1542 Teal Way,130,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.12,James City County,,,786436,1,1,24000,SC-1545E (James City County) - ADT 130,Hampton Roads,Hampton Roads,SC,1632366,,,226.436820662067
851,050315,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB,US 460 Brambleton Ave,SR 405 Ballentine Blvd,118000,G,92.60938,0.54763,0.77815,1.28335,4.7823,0.00191,F,0.0895,F,0.5774,128000,G,Master Prime,8.68,Norfolk Maintenance Area,9.49,Norfolk Maintenance Area,0.17453,0.34547,50315,1,1,4000000,I-264E - ADT 118000,Hampton Roads,Hampton Roads,IS,1830586,,,1695.2224619382
866,050145,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB,WCL Portsmouth,Greenwood Drive,51000,G,92.60807,0.54766,0.77839,1.28311,4.7836,0.0019,F,0.0867,F,0.708,56000,G,Master Prime,1.1,Norfolk Maintenance Area,1.33,Norfolk Maintenance Area,0.16907,0.33466,50145,1,1,4000000,I-264E - ADT 51000,Hampton Roads,Hampton Roads,IS,1830586,,,1133.46451680011
867,654530,2021/01/01 05:00:00+00,Colonial AVE (NP - City of Norfolk),S-VA122NP COLONIAL AVE,2135,122-8565 Colonial Ave,27Th St,New Hampshire Ave,2100,G,98.21864,0.52096,1.08394,0.11764,0.05882,0,F,0.1094,F,0.7022,2300,G,Master Non-Prime,2.004,City of Norfolk,2.074,City of Norfolk,,,654530,1,4,200000,Colonial AVE (NP - City of Norfolk) - ADT 2100,Hampton Roads,Hampton Roads,ST,9139358,,,118.14387268557
873,780073,2019/01/15 05:00:00+00,SC-1680N (York County),R-VA099SC01680NB,  9901680     ,99-1680 Windy Shore Dr,"99-1685 S, Spruce Dr","99-1685 N, Spruce Dr",490,R,,,,,,,X,,X,,,X,Bidirectional,0.05,York County,0.1,York County,,,780073,1,1,24000,SC-1680N (York County) - ADT 490,Hampton Roads,Hampton Roads,SC,1829980,,,123.148996366959
884,636119,2021/01/01 05:00:00+00,VA-415W,R-VA   SR00415WB,  SR00415W    ,VA 415 Power Plant Pkwy,Pine Chapel Rd,Briarfield Rd,20000,G,98.13009,0.6516,0.48411,0.45658,0.27532,0.00229,C,0.1034,F,0.5665,21000,G,Master Non-Prime,0.675,City of Hampton,0.757,City of Hampton,0.16027,0.03102,636119,1,4,400000,VA-415W - ADT 20000,Hampton Roads,Hampton Roads,SR,2401714,,,182.118477034782
892,653412,2021/01/01 05:00:00+00,Middle Ground BLVD (NP - City of Newport News),S-VA121NP MIDDLE GROUND BLVD,16929,121-17 Middle Ground Blvd,Jefferson Ave,Canon Blvd,12000,G,98.2162,0.56993,0.78828,0.13693,0.28866,0,C,0.099,F,0.5728,13000,G,Master Non-Prime,0.01,City of Newport News,0.25,City of Newport News,0.06732,0.00792,653412,1,3,200000,Middle Ground BLVD (NP - City of Newport News) - ADT 12000,Hampton Roads,Hampton Roads,ST,9364278,,,457.958270901106
906,050217,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB Virginia Beach Norfolk Expwy,I-64 Hampton Roads Beltway,"SR 403 Newtown Rd; WCL Virginia Beach",121000,G,97.91367,0.31859,0.82635,0.36387,0.57782,0.00122,F,0.0772,F,0.6014,129000,G,Master Prime,12.88,Princess Anne Maintenance Area,13.62,Princess Anne Maintenance Area,0.15517,0.03551,50217,1,1,4000000,I-264E - ADT 121000,Hampton Roads,Hampton Roads,IS,1830586,,,1663.38679582611
907,790467,2016/01/22 05:00:00+00,SC-1752N (James City County),R-VA047SC01752NB,  4701752     ,47-1752 Matthew Cir,47-1750 Reades Wy,Cul-de-Sac,90,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.09,James City County,,,790467,1,1,24000,SC-1752N (James City County) - ADT 90,Hampton Roads,Hampton Roads,SC,1633125,,,187.427015310573
910,794800,2016/04/12 04:00:00+00,SC-1267N (James City County),R-VA047SC01267NB,  4701267     ,47-1267 Eagles Watch,Cul-de-Sac,47-1266 Oak Tree Crest,100,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.07,James City County,,,794800,1,1,48000,SC-1267N (James City County) - ADT 100,Hampton Roads,Hampton Roads,SC,2563533,,,137.199549626477
926,779060,2016/05/10 04:00:00+00,SC-690S (York County),R-VA099SC00690SB,  9900690S    ,99-690 Commons Way,Dead End,US 60 Bypass Rd,1900,R,,,,,,,X,,X,,,X,Master Non-Prime,0.227,York County,0.39,York County,,,779060,1,3,24000,SC-690S (York County) - ADT 1900,Hampton Roads,Hampton Roads,SC,2395039,,,210.35131401711
930,790446,2016/01/20 05:00:00+00,SC-1220N (James City County),R-VA047SC01220NB,  4701220     ,47-1220 Fieldstone Pkwy,SR 30 Old Stage Rd,47-1221 Mill Pond Run,1100,R,,,,,,,X,,X,,,X,Master Prime,0.352,James City County,0.78,James City County,,,790446,1,3,24000,SC-1220N (James City County) - ADT 1100,Hampton Roads,Hampton Roads,SC,2608819,,,913.737934778804
942,050616,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB,SR 405 Ballentine Blvd,US 13 Military Hwy,114000,G,95.11451,0.43084,0.84322,0.82097,2.79146,0.00106,F,0.0895,F,0.5755,125000,G,Master Prime,9.49,Norfolk Maintenance Area,11.83,Norfolk Maintenance Area,0.1799,0.04117,50616,1,1,4000000,I-264E - ADT 114000,Hampton Roads,Hampton Roads,IS,1830586,,,4420.40554471457
957,746869,2017/03/02 05:00:00+00,SC-1731N (Isle of Wight County),R-VA046SC01731NB,  4601731     ,46-1731 Weaver Court,Cul-de-Sac,46-1730 Hidden Acres Circle,70,R,,,,,,,X,,X,,,X,Bidirectional,0,Isle of Wight County,0.08,Isle of Wight County,,,746869,1,1,48000,SC-1731N (Isle of Wight County) - ADT 70,Hampton Roads,Hampton Roads,SC,1639592,,,130.877710109277
966,756519,2016/06/06 04:00:00+00,SC-1002N (Northampton County),R-VA065SC01002NB,  6501002     ,65-1002 Front St,65-603 Willis Wharf Rd,65-1003 Commercial Ave,330,R,,,,,,,X,,X,,,X,Bidirectional,0,Northampton County,0.03,Northampton County,,,756519,1,1,48000,SC-1002N (Northampton County) - ADT 330,Hampton Roads,Hampton Roads,SC,2019101,,,68.9370368654087
973,674068,2021/01/01 05:00:00+00,VA-135S,R-VA   SR00135SB,  SR00135S    ,VA 135 College Dr,SR 164 Western Freeway,133-658 Towne Point Rd,21000,G,98.67574,0.30511,0.36421,0.1837,0.47124,0,C,0.0789,F,0.5051,23000,G,Master Non-Prime,0.2,City of Suffolk,0.85,City of Suffolk,0.05523,0.00395,674068,1,2,400000,VA-135S - ADT 21000,Hampton Roads,Hampton Roads,SR,2409082,,,1342.85487825786
998,779368,2016/03/23 04:00:00+00,SC-1123S (York County),R-VA099SC01123SB,  9901123S    ,99-1123 Tam-O-Shanter Blvd,SR 143 Merrimac Trail,99-1124 Rolling Hills Dr,890,R,,,,,,,X,,X,,,X,Master Non-Prime,0,York County,0.058,York County,,,779368,1,3,24000,SC-1123S (York County) - ADT 890,Hampton Roads,Hampton Roads,SC,2366495,,,117.574074984608
1013,781813,2021/01/01 05:00:00+00,Kings Grant RD (NP - City of Virginia Beach),S-VA134NP KINGS GRANT RD,30961,134-8747 Kings Grant Dr,Lynnhaven Rd,Little Neck Rd,4600,G,98.14372,0.33113,0.91159,0.32918,0.28633,0.00195,F,0.0908,F,0.6535,4900,G,Master Non-Prime,0.38,City of Virginia Beach,0.45,City of Virginia Beach,0.09625,0.01634,781813,1,4,200000,Kings Grant RD (NP - City of Virginia Beach) - ADT 4600,Hampton Roads,Hampton Roads,ST,9217772,,,168.382231012429
1022,747144,2016/10/26 04:00:00+00,SC-682N (James City County),R-VA047SC00682NB,  4700682     ,47-682 Neck-O-Land Rd,Dead End,47-1457 Gatehouse Blvd,1000,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.93,James City County,,,747144,1,1,24000,SC-682N (James City County) - ADT 1000,Hampton Roads,Hampton Roads,SC,1640553,,,1846.39334081276
1030,771979,2018/01/25 05:00:00+00,SC-1523E (Southampton County),R-VA087SC01523EB,  8701523     ,87-1523 Mortland St,87-1522 Linden St,Dead End,120,R,,,,,,,X,,X,,,X,Bidirectional,0,Southampton County,0.15,Southampton County,,,771979,1,1,48000,SC-1523E (Southampton County) - ADT 120,Hampton Roads,Hampton Roads,SC,1543046,,,300.203081803584
1073,050157,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,"I-264 EB, Alt US 460, VA 337",SR 337 Tidewater Dr,US 460 Brambleton Ave,95000,G,92.60433,0.54774,0.77908,1.28241,4.78732,0.00188,F,0.0848,F,0.5084,103000,G,Master Prime,8.03,Norfolk Maintenance Area,8.68,Norfolk Maintenance Area,0.16536,0.32733,50157,1,1,4000000,I-264E - ADT 95000,Hampton Roads,Hampton Roads,IS,1830586,,,1337.74438046868
1075,636164,2021/01/01 05:00:00+00,Powhatan PKWY (NP - City of Hampton),S-VA114NP POWHATAN PKWY,44188,114-7059 Powhatan Pkwy,Chesapeake Ave,US 60 Kecoughtan Rd,640,G,98.65913,0.28229,0.77629,0.14114,0.14114,0,C,0.1032,F,0.625,680,G,Master Non-Prime,0.075,City of Hampton,0.37,City of Hampton,0,0,636164,1,3,200000,Powhatan PKWY (NP - City of Hampton) - ADT 640,Hampton Roads,Hampton Roads,ST,9101154,,,598.651223330263
1077,775382,2014/06/10 04:00:00+00,SC-641N (Sussex County),R-VA091SC00641NB,  9100641     ,91-641,91-662 Hunting Quarter Church Rd,SR 40 Sussex Dr,90,R,,,,,,,X,,X,,,X,Bidirectional,2.5,Sussex County,4.6,Sussex County,,,775382,1,1,48000,SC-641N (Sussex County) - ADT 90,Hampton Roads,Hampton Roads,SC,1484067,,,4066.05945609103
1082,636055,2021/01/01 05:00:00+00,VA-351W,R-VA   SR00351WB,  SR00351W    ,VA 351 Pembroke Ave,114-7025 Aberdeen Rd,Powhatan Pkwy,8500,G,94.86848,1.62001,1.62446,1.43754,0.44951,0,F,0.1127,F,0.6793,9000,G,Master Non-Prime,1.87,City of Hampton,2.032,City of Hampton,0.35162,0.00789,636055,1,3,400000,VA-351W - ADT 8500,Hampton Roads,Hampton Roads,SR,2394973,,,350.791156992399
1097,788642,2016/10/14 04:00:00+00,SC-1395S (James City County),R-VA047SC01395SB,  4701395S    ,47-1395 Nathaniels Run,Cul-de-Sac,47-1388 Nathaniels Green,110,R,,,,,,,X,,X,,,X,Master Non-Prime,0,James City County,0.079,James City County,,,788642,1,3,48000,SC-1395S (James City County) - ADT 110,Hampton Roads,Hampton Roads,SC,2387679,,,141.749574918584
1103,300013,2021/01/01 05:00:00+00,SC-626E (Accomack County),R-VA001SC00626EB,  0100626     ,01-626 Airport Dr,"01-718 N, Savageville Rd; Bobtown Rd","01-609 N, Brickhouse Dr; Beacon Rd",1800,G,97.08737,0.26783,0.9374,0.70305,1.00435,0,C,0.1065,F,0.7251,1700,G,Bidirectional,1.7,Accomack County,2.51,Accomack County,0,0,300013,1,1,200000,SC-626E (Accomack County) - ADT 1800,Hampton Roads,Hampton Roads,SC,1374253,,,1621.94855929998
